,A1,A2,A3,A4,A5,A6,A7,A8,A9
24733,56.0,2.0,96.0,0.0,,31.0,40.0,42.0,2.0
7132,63.0,4.0,110.0,1.0,62.0,0.0,,,0.0
18219,44.0,4.0,88.0,0.0,44.0,0.0,44.0,44.0,0.0
55371,37.0,0.0,94.0,0.0,34.0,15.0,57.0,61.0,4.0
128,44.0,-4.0,82.0,-3.0,44.0,0.0,38.0,38.0,0.0
3862,53.0,4.0,88.0,0.0,54.0,5.0,35.0,34.0,0.0
18826,55.0,0.0,77.0,-1.0,44.0,0.0,22.0,34.0,12.0
5878,37.0,0.0,77.0,-6.0,34.0,0.0,40.0,43.0,2.0
38045,39.0,0.0,79.0,1.0,38.0,0.0,41.0,41.0,
53016,37.0,0.0,106.0,-9.0,26.0,0.0,69.0,80.0,12.0
5306,55.0,0.0,78.0,0.0,2.0,6.0,23.0,75.0,52.0
3150,46.0,0.0,79.0,0.0,46.0,0.0,33.0,32.0,0.0
17024,55.0,0.0,77.0,0.0,28.0,2.0,,48.0,28.0
14061,37.0,0.0,96.0,-4.0,18.0,,59.0,78.0,18.0
31080,37.0,0.0,77.0,0.0,36.0,5.0,40.0,41.0,0.0
1282,56.0,0.0,80.0,0.0,54.0,-23.0,24.0,26.0,
22956,43.0,-2.0,83.0,0.0,42.0,-22.0,40.0,42.0,2.0
34628,48.0,3.0,83.0,6.0,46.0,0.0,35.0,37.0,2.0
5087,55.0,0.0,81.0,-2.0,-14.0,-13.0,26.0,97.0,70.0
30721,37.0,-1.0,77.0,-3.0,336.0,2299.0,41.0,-258.0,-298.0
51208,37.0,0.0,80.0,0.0,18.0,-1.0,43.0,62.0,18.0
16483,55.0,-2.0,77.0,0.0,34.0,-7.0,22.0,44.0,22.0
55532,43.0,0.0,76.0,2.0,42.0,-2.0,,35.0,2.0
35305,55.0,-2.0,83.0,1.0,54.0,0.0,28.0,28.0,
41444,56.0,4.0,84.0,0.0,56.0,1.0,28.0,27.0,0.0
10951,37.0,-1.0,80.0,-3.0,36.0,-5.0,43.0,44.0,0.0
24012,78.0,0.0,82.0,-3.0,-46.0,0.0,4.0,,124.0
6193,53.0,-1.0,78.0,0.0,54.0,9.0,25.0,24.0,0.0
29953,47.0,0.0,83.0,2.0,46.0,0.0,35.0,36.0,0.0
17278,53.0,0.0,108.0,0.0,,-10.0,55.0,56.0,2.0
32451,56.0,0.0,97.0,0.0,54.0,12.0,41.0,43.0,2.0
10127,37.0,0.0,79.0,0.0,36.0,3.0,41.0,43.0,2.0
11661,56.0,0.0,97.0,0.0,50.0,6.0,40.0,48.0,8.0
27243,55.0,,77.0,-7.0,16.0,0.0,21.0,61.0,40.0
14957,81.0,4.0,84.0,,-20.0,0.0,4.0,105.0,102.0
25908,85.0,0.0,88.0,0.0,,-7.0,3.0,88.0,86.0
18707,39.0,0.0,,3.0,38.0,,38.0,39.0,0.0
32215,43.0,-4.0,83.0,0.0,,,40.0,42.0,2.0
50171,56.0,0.0,92.0,0.0,52.0,6.0,36.0,40.0,4.0
43763,56.0,0.0,77.0,0.0,20.0,5.0,22.0,57.0,36.0
55601,37.0,0.0,81.0,1.0,-2.0,5.0,44.0,84.0,40.0
52104,50.0,0.0,87.0,-1.0,,0.0,37.0,38.0,0.0
39868,45.0,-1.0,81.0,-4.0,44.0,-7.0,36.0,37.0,2.0
54958,38.0,0.0,105.0,-2.0,38.0,-4.0,67.0,66.0,0.0
29156,38.0,0.0,106.0,0.0,38.0,18.0,68.0,67.0,0.0
13670,39.0,1.0,93.0,0.0,34.0,4.0,54.0,59.0,6.0
6550,37.0,0.0,103.0,0.0,30.0,,66.0,72.0,6.0
47889,51.0,0.0,83.0,0.0,50.0,-16.0,32.0,34.0,2.0
18386,53.0,0.0,80.0,-1.0,54.0,16.0,27.0,26.0,0.0
43210,,,86.0,0.0,-24.0,-27.0,4.0,112.0,108.0
29874,41.0,0.0,86.0,,42.0,3.0,45.0,44.0,0.0
6316,,-2.0,81.0,,-42.0,,5.0,125.0,120.0
22264,81.0,1.0,84.0,0.0,-12.0,16.0,3.0,97.0,94.0
20406,55.0,0.0,77.0,0.0,42.0,-7.0,22.0,36.0,14.0
3118,39.0,0.0,86.0,,38.0,0.0,47.0,48.0,0.0
25486,47.0,0.0,86.0,0.0,46.0,,39.0,40.0,0.0
5216,55.0,0.0,96.0,,38.0,-22.0,41.0,57.0,16.0
42180,37.0,0.0,80.0,3.0,,,43.0,54.0,12.0
44184,82.0,0.0,86.0,8.0,-10.0,14.0,4.0,97.0,92.0
32405,44.0,4.0,82.0,0.0,42.0,-4.0,38.0,41.0,2.0
41742,46.0,0.0,,0.0,,18.0,36.0,35.0,0.0
16063,41.0,2.0,,0.0,42.0,13.0,47.0,47.0,0.0
49568,56.0,0.0,,1.0,-6.0,0.0,25.0,89.0,64.0
3494,43.0,-1.0,86.0,-4.0,42.0,0.0,44.0,45.0,2.0
1818,37.0,-1.0,75.0,-3.0,20.0,40.0,38.0,54.0,
38275,43.0,-1.0,82.0,0.0,44.0,28.0,39.0,38.0,0.0
14737,50.0,-1.0,77.0,0.0,50.0,0.0,27.0,28.0,0.0
36612,49.0,0.0,81.0,0.0,50.0,28.0,33.0,32.0,0.0
10496,42.0,0.0,84.0,0.0,42.0,0.0,43.0,43.0,0.0
15714,37.0,-2.0,106.0,0.0,30.0,-190.0,69.0,75.0,6.0
24404,44.0,-1.0,85.0,0.0,44.0,,41.0,41.0,0.0
16423,37.0,0.0,83.0,0.0,-2.0,17.0,47.0,86.0,40.0
56832,43.0,-3.0,83.0,0.0,42.0,-11.0,39.0,41.0,2.0
39271,37.0,1.0,80.0,0.0,34.0,1.0,43.0,46.0,4.0
7337,37.0,0.0,80.0,0.0,30.0,-28.0,43.0,49.0,6.0
28097,49.0,0.0,88.0,0.0,50.0,9.0,40.0,39.0,0.0
25201,76.0,,81.0,0.0,-42.0,0.0,4.0,125.0,120.0
45711,37.0,0.0,97.0,0.0,34.0,10.0,60.0,64.0,4.0
36229,37.0,0.0,77.0,3.0,-12.0,0.0,41.0,90.0,50.0
11245,45.0,0.0,79.0,-2.0,44.0,8.0,33.0,35.0,2.0
46420,56.0,0.0,81.0,,-18.0,,25.0,99.0,74.0
29988,,0.0,86.0,0.0,44.0,-12.0,40.0,42.0,2.0
55310,,0.0,84.0,0.0,-18.0,-12.0,3.0,103.0,100.0
35987,37.0,0.0,81.0,0.0,30.0,,45.0,50.0,6.0
6542,42.0,-1.0,85.0,0.0,42.0,0.0,43.0,44.0,0.0
49643,38.0,0.0,92.0,0.0,12.0,4.0,54.0,79.0,24.0
46354,37.0,-3.0,80.0,0.0,36.0,-15.0,43.0,44.0,2.0
31714,41.0,-4.0,108.0,2.0,42.0,0.0,67.0,67.0,0.0
40382,49.0,2.0,85.0,0.0,50.0,1.0,36.0,36.0,0.0
38250,44.0,0.0,86.0,0.0,42.0,-19.0,43.0,45.0,
33408,44.0,,88.0,0.0,44.0,11.0,44.0,44.0,0.0
31829,44.0,0.0,86.0,3.0,44.0,,42.0,42.0,0.0
39060,,0.0,94.0,0.0,34.0,-3.0,,61.0,4.0
11933,37.0,0.0,92.0,-5.0,12.0,1.0,55.0,79.0,24.0
6720,49.0,0.0,88.0,0.0,50.0,26.0,40.0,39.0,0.0
41592,47.0,0.0,82.0,-2.0,46.0,-3.0,34.0,35.0,0.0
22874,55.0,,82.0,0.0,54.0,44.0,26.0,28.0,2.0
45374,45.0,0.0,84.0,-1.0,44.0,0.0,39.0,,
36650,37.0,,98.0,6.0,34.0,0.0,61.0,64.0,2.0
32487,37.0,0.0,78.0,0.0,26.0,-2.0,42.0,52.0,10.0
2561,56.0,0.0,96.0,-1.0,54.0,6.0,40.0,42.0,2.0
51660,44.0,0.0,86.0,0.0,44.0,19.0,42.0,42.0,0.0
23971,55.0,4.0,83.0,0.0,54.0,0.0,28.0,29.0,2.0
24383,51.0,0.0,81.0,-2.0,50.0,-14.0,30.0,,2.0
43353,56.0,0.0,96.0,0.0,54.0,-21.0,40.0,42.0,2.0
46563,41.0,,86.0,0.0,42.0,0.0,45.0,44.0,0.0
45616,37.0,0.0,80.0,0.0,36.0,7.0,43.0,44.0,2.0
7122,37.0,0.0,79.0,0.0,30.0,16.0,42.0,48.0,6.0
5525,44.0,0.0,82.0,0.0,42.0,-25.0,38.0,41.0,2.0
13695,37.0,3.0,,0.0,20.0,0.0,38.0,54.0,16.0
3396,37.0,0.0,78.0,0.0,2.0,5.0,42.0,75.0,34.0
33028,48.0,-2.0,88.0,0.0,50.0,27.0,39.0,39.0,0.0
36467,65.0,-4.0,109.0,0.0,64.0,0.0,44.0,45.0,0.0
24224,59.0,0.0,108.0,0.0,60.0,27.0,49.0,48.0,0.0
14614,37.0,0.0,83.0,0.0,30.0,-6.0,46.0,52.0,6.0
54428,37.0,0.0,95.0,0.0,12.0,-1.0,58.0,82.0,
5727,43.0,0.0,81.0,0.0,42.0,-11.0,38.0,40.0,2.0
52051,85.0,0.0,88.0,-4.0,2.0,0.0,3.0,85.0,82.0
24778,56.0,-3.0,96.0,0.0,,-30.0,40.0,44.0,4.0
34760,49.0,-3.0,88.0,0.0,,4.0,39.0,39.0,0.0
14936,52.0,-5.0,84.0,0.0,52.0,0.0,32.0,,0.0
18498,43.0,-1.0,80.0,0.0,44.0,13.0,37.0,36.0,0.0
12140,37.0,0.0,95.0,1.0,8.0,-1.0,58.0,87.0,30.0
23262,43.0,0.0,81.0,0.0,44.0,31.0,37.0,37.0,0.0
33015,37.0,0.0,79.0,0.0,10.0,-11.0,42.0,68.0,26.0
18600,80.0,3.0,,6.0,-28.0,0.0,4.0,112.0,108.0
48609,37.0,0.0,77.0,0.0,10.0,11.0,41.0,67.0,26.0
53677,56.0,-1.0,87.0,0.0,56.0,3.0,31.0,30.0,0.0
4273,37.0,,77.0,5.0,36.0,-16.0,40.0,41.0,2.0
36231,37.0,0.0,84.0,0.0,30.0,6.0,47.0,53.0,6.0
14129,51.0,-4.0,79.0,0.0,50.0,-10.0,28.0,30.0,2.0
13032,37.0,0.0,77.0,0.0,-10.0,-3.0,41.0,88.0,46.0
24991,81.0,3.0,84.0,0.0,-14.0,0.0,3.0,100.0,96.0
35957,45.0,0.0,83.0,-2.0,44.0,,37.0,39.0,2.0
57266,56.0,3.0,97.0,0.0,44.0,,41.0,53.0,12.0
42586,37.0,0.0,77.0,-4.0,36.0,6.0,40.0,41.0,0.0
44872,56.0,0.0,96.0,3.0,42.0,-20.0,40.0,55.0,
829,55.0,,,0.0,,14.0,26.0,28.0,2.0
38490,37.0,0.0,77.0,0.0,18.0,16.0,40.0,59.0,18.0
21907,55.0,0.0,98.0,0.0,50.0,-1.0,42.0,49.0,6.0
14960,50.0,0.0,77.0,-7.0,50.0,0.0,,28.0,2.0
45498,56.0,0.0,,0.0,54.0,6.0,40.0,42.0,2.0
21342,37.0,0.0,75.0,2.0,24.0,0.0,38.0,,14.0
479,56.0,0.0,93.0,2.0,46.0,0.0,37.0,46.0,10.0
41539,56.0,4.0,95.0,0.0,52.0,-10.0,39.0,44.0,4.0
50373,51.0,2.0,81.0,0.0,52.0,4.0,29.0,29.0,0.0
14916,51.0,0.0,87.0,0.0,50.0,-30.0,36.0,38.0,2.0
11968,49.0,2.0,85.0,0.0,50.0,2.0,,36.0,0.0
46904,41.0,0.0,82.0,-1.0,42.0,24.0,41.0,41.0,
25578,37.0,0.0,79.0,,10.0,-25.0,43.0,69.0,26.0
10815,43.0,2.0,79.0,0.0,42.0,0.0,37.0,38.0,2.0
46423,37.0,0.0,83.0,0.0,34.0,-3.0,46.0,49.0,2.0
8450,49.0,0.0,81.0,0.0,46.0,-9.0,33.0,35.0,2.0
32511,102.0,2.0,103.0,1.0,72.0,10.0,1.0,31.0,
53416,56.0,0.0,97.0,,46.0,18.0,41.0,50.0,10.0
20779,64.0,0.0,113.0,0.0,62.0,-15.0,48.0,51.0,2.0
11518,50.0,-4.0,86.0,0.0,50.0,0.0,37.0,37.0,0.0
6978,48.0,-4.0,77.0,0.0,46.0,,29.0,31.0,2.0
13197,45.0,0.0,86.0,0.0,44.0,-18.0,41.0,42.0,2.0
31504,55.0,0.0,96.0,0.0,54.0,8.0,41.0,42.0,2.0
27187,42.0,3.0,77.0,3.0,42.0,0.0,35.0,35.0,0.0
57612,105.0,-4.0,106.0,0.0,70.0,,2.0,36.0,34.0
8452,37.0,0.0,92.0,0.0,18.0,0.0,55.0,74.0,20.0
8178,37.0,0.0,76.0,0.0,20.0,,40.0,55.0,16.0
44175,38.0,3.0,83.0,0.0,36.0,-26.0,,46.0,2.0
21344,55.0,0.0,82.0,0.0,-18.0,19.0,26.0,100.0,74.0
8913,46.0,1.0,81.0,0.0,46.0,4.0,35.0,35.0,0.0
37462,51.0,0.0,86.0,-2.0,50.0,-4.0,36.0,37.0,2.0
46487,44.0,0.0,76.0,-1.0,44.0,7.0,32.0,32.0,
22980,,0.0,87.0,-6.0,44.0,6.0,43.0,43.0,0.0
18796,43.0,0.0,83.0,2.0,44.0,22.0,40.0,39.0,0.0
50111,49.0,0.0,86.0,0.0,50.0,16.0,,37.0,0.0
39966,43.0,-1.0,79.0,0.0,44.0,12.0,35.0,35.0,0.0
56097,,0.0,77.0,7.0,28.0,-4.0,41.0,49.0,8.0
53324,37.0,-4.0,106.0,0.0,34.0,5.0,69.0,72.0,4.0
12736,,0.0,86.0,0.0,52.0,-14.0,,34.0,2.0
35004,44.0,-10.0,82.0,0.0,44.0,0.0,38.0,38.0,0.0
33752,53.0,0.0,,0.0,54.0,21.0,29.0,28.0,0.0
44703,37.0,-27.0,77.0,0.0,20.0,0.0,40.0,57.0,16.0
52426,50.0,0.0,87.0,-3.0,50.0,0.0,37.0,38.0,2.0
57505,48.0,-4.0,83.0,0.0,46.0,0.0,35.0,37.0,
9480,41.0,-4.0,76.0,0.0,38.0,-15.0,35.0,37.0,2.0
46495,40.0,4.0,75.0,0.0,38.0,0.0,35.0,36.0,2.0
1863,56.0,0.0,77.0,0.0,44.0,-23.0,22.0,34.0,12.0
32341,37.0,0.0,93.0,0.0,12.0,31.0,55.0,,24.0
36924,37.0,-56.0,106.0,0.0,34.0,-1.0,69.0,72.0,4.0
51932,,0.0,86.0,-1.0,56.0,-11.0,28.0,30.0,2.0
15532,45.0,-2.0,77.0,0.0,44.0,-16.0,32.0,34.0,2.0
15024,37.0,0.0,80.0,0.0,16.0,2.0,43.0,65.0,22.0
56705,56.0,0.0,78.0,5.0,8.0,-30.0,22.0,70.0,48.0
6246,43.0,0.0,88.0,,44.0,25.0,44.0,,0.0
52352,55.0,0.0,77.0,0.0,-10.0,-8.0,21.0,87.0,66.0
10085,,0.0,75.0,0.0,20.0,29.0,38.0,54.0,16.0
9195,48.0,2.0,86.0,0.0,46.0,0.0,38.0,40.0,2.0
1602,55.0,-8.0,79.0,0.0,0.0,,24.0,79.0,54.0
21528,55.0,0.0,,0.0,12.0,-25.0,23.0,,42.0
8423,41.0,0.0,109.0,6.0,38.0,0.0,68.0,70.0,2.0
14572,56.0,,78.0,5.0,12.0,0.0,22.0,65.0,42.0
19682,38.0,1.0,105.0,0.0,36.0,-10.0,67.0,69.0,2.0
56030,54.0,3.0,87.0,0.0,54.0,0.0,33.0,33.0,0.0
53094,45.0,-4.0,77.0,0.0,44.0,0.0,32.0,33.0,0.0
9242,47.0,0.0,84.0,-9.0,46.0,-2.0,37.0,38.0,0.0
47242,49.0,-4.0,,,50.0,0.0,30.0,30.0,0.0
32346,41.0,1.0,81.0,0.0,42.0,12.0,39.0,39.0,0.0
28073,37.0,0.0,77.0,0.0,-20.0,21.0,41.0,98.0,58.0
40058,38.0,0.0,92.0,6.0,16.0,31.0,54.0,77.0,22.0
31874,55.0,0.0,82.0,0.0,-42.0,-26.0,26.0,126.0,100.0
22526,42.0,0.0,77.0,5.0,42.0,0.0,34.0,35.0,2.0
13203,56.0,0.0,92.0,0.0,-2.0,-10.0,36.0,95.0,58.0
27681,40.0,0.0,109.0,0.0,38.0,0.0,,71.0,
7598,39.0,-1.0,81.0,8.0,38.0,0.0,42.0,42.0,0.0
35260,39.0,,106.0,1.0,38.0,0.0,67.0,67.0,0.0
41847,41.0,0.0,79.0,4.0,42.0,4.0,,38.0,0.0
25986,45.0,-1.0,87.0,0.0,46.0,15.0,42.0,41.0,0.0
3007,43.0,0.0,85.0,0.0,44.0,9.0,42.0,41.0,0.0
56490,56.0,0.0,77.0,0.0,-22.0,-4.0,21.0,100.0,80.0
29494,57.0,0.0,,0.0,56.0,0.0,33.0,33.0,0.0
3422,55.0,0.0,78.0,0.0,12.0,4.0,23.0,65.0,42.0
52398,49.0,0.0,84.0,-2.0,50.0,-12.0,,35.0,0.0
4775,45.0,0.0,81.0,0.0,44.0,-26.0,36.0,37.0,2.0
32896,43.0,0.0,83.0,0.0,42.0,-2.0,39.0,41.0,2.0
12370,37.0,0.0,79.0,0.0,10.0,,42.0,69.0,26.0
51435,43.0,-4.0,83.0,0.0,42.0,-18.0,39.0,41.0,2.0
47703,55.0,0.0,82.0,-7.0,-30.0,5.0,26.0,113.0,86.0
51157,37.0,4.0,100.0,0.0,36.0,0.0,,64.0,0.0
47772,55.0,0.0,93.0,0.0,50.0,-4.0,38.0,44.0,6.0
250,49.0,0.0,95.0,3.0,50.0,4.0,46.0,46.0,0.0
3785,42.0,,97.0,-2.0,42.0,0.0,55.0,55.0,0.0
37509,55.0,,81.0,0.0,54.0,-5.0,26.0,27.0,2.0
2793,55.0,0.0,77.0,1.0,-24.0,-12.0,21.0,103.0,82.0
22464,37.0,0.0,79.0,0.0,34.0,-3.0,43.0,46.0,
51242,79.0,,84.0,-1.0,-40.0,8.0,4.0,125.0,120.0
31185,56.0,0.0,85.0,0.0,56.0,7.0,29.0,28.0,0.0
42555,51.0,0.0,86.0,-2.0,52.0,0.0,35.0,35.0,0.0
45782,45.0,0.0,86.0,0.0,44.0,-14.0,41.0,42.0,2.0
53827,37.0,,77.0,0.0,20.0,-4.0,40.0,56.0,16.0
35038,37.0,0.0,94.0,5.0,12.0,0.0,57.0,81.0,24.0
54111,56.0,1.0,81.0,0.0,56.0,1.0,24.0,24.0,
34968,79.0,3.0,83.0,0.0,-40.0,12.0,4.0,125.0,120.0
39672,55.0,0.0,77.0,0.0,-4.0,21.0,21.0,82.0,60.0
39471,45.0,-4.0,83.0,0.0,44.0,0.0,38.0,39.0,2.0
33344,37.0,2.0,76.0,0.0,38.0,,39.0,37.0,0.0
52875,46.0,,83.0,-2.0,46.0,9.0,37.0,36.0,0.0
14533,55.0,0.0,93.0,0.0,50.0,4.0,37.0,,6.0
471,41.0,-5.0,88.0,0.0,42.0,10.0,47.0,,0.0
42007,40.0,28.0,77.0,0.0,-22.0,0.0,38.0,,64.0
22655,37.0,0.0,76.0,-4.0,30.0,-27.0,39.0,45.0,6.0
36111,55.0,0.0,78.0,5.0,10.0,2.0,23.0,68.0,46.0
53787,37.0,0.0,104.0,0.0,26.0,9.0,66.0,78.0,
56912,41.0,0.0,79.0,0.0,42.0,4.0,38.0,37.0,0.0
14278,45.0,0.0,108.0,0.0,46.0,15.0,62.0,61.0,0.0
51037,37.0,0.0,75.0,0.0,30.0,-1.0,38.0,44.0,6.0
40732,42.0,0.0,84.0,3.0,42.0,0.0,43.0,43.0,0.0
43993,55.0,-1.0,91.0,0.0,54.0,-6.0,35.0,37.0,2.0
11732,46.0,,86.0,0.0,46.0,4.0,40.0,39.0,0.0
341,42.0,-1.0,78.0,0.0,42.0,0.0,36.0,37.0,2.0
47871,42.0,1.0,77.0,0.0,42.0,0.0,35.0,36.0,0.0
34860,41.0,0.0,79.0,-2.0,42.0,1.0,38.0,37.0,0.0
9694,49.0,0.0,85.0,-1.0,50.0,0.0,36.0,36.0,0.0
42263,37.0,0.0,77.0,-4.0,34.0,0.0,40.0,43.0,2.0
39990,41.0,-3.0,86.0,0.0,42.0,14.0,45.0,44.0,0.0
47193,56.0,0.0,95.0,,44.0,-1.0,39.0,51.0,12.0
12788,56.0,4.0,98.0,0.0,46.0,26.0,42.0,51.0,10.0
16933,37.0,,78.0,0.0,-4.0,26.0,42.0,83.0,42.0
57352,37.0,0.0,,0.0,18.0,-17.0,,60.0,18.0
54239,53.0,0.0,81.0,0.0,52.0,,28.0,30.0,2.0
52355,55.0,,78.0,,16.0,1.0,23.0,63.0,40.0
10575,48.0,3.0,90.0,0.0,46.0,0.0,41.0,43.0,2.0
5828,79.0,0.0,83.0,1.0,-42.0,0.0,5.0,127.0,122.0
38148,44.0,2.0,82.0,0.0,42.0,-12.0,38.0,41.0,2.0
15269,58.0,-4.0,91.0,0.0,,,33.0,34.0,2.0
3986,49.0,0.0,83.0,0.0,46.0,-7.0,34.0,36.0,2.0
54477,45.0,-1.0,76.0,0.0,44.0,-10.0,31.0,32.0,2.0
10020,56.0,0.0,95.0,,56.0,14.0,,39.0,0.0
9981,37.0,1.0,77.0,0.0,34.0,0.0,39.0,43.0,4.0
55489,49.0,0.0,96.0,,50.0,0.0,47.0,47.0,0.0
17240,49.0,0.0,77.0,-1.0,50.0,7.0,,28.0,0.0
43508,44.0,0.0,79.0,0.0,42.0,-17.0,35.0,37.0,2.0
56747,41.0,,81.0,0.0,42.0,6.0,40.0,40.0,0.0
655,42.0,0.0,81.0,4.0,42.0,0.0,39.0,39.0,0.0
27854,102.0,0.0,102.0,-2.0,70.0,-16.0,1.0,33.0,32.0
56476,52.0,-1.0,82.0,0.0,52.0,0.0,29.0,30.0,0.0
35803,55.0,0.0,77.0,1.0,-20.0,-28.0,21.0,97.0,76.0
40743,37.0,0.0,104.0,-2.0,16.0,-11.0,67.0,88.0,22.0
18107,37.0,0.0,80.0,0.0,24.0,7.0,43.0,,14.0
17108,37.0,0.0,93.0,0.0,,28.0,56.0,62.0,6.0
42216,56.0,-4.0,106.0,0.0,56.0,0.0,50.0,49.0,0.0
9129,37.0,0.0,95.0,0.0,18.0,2.0,58.0,77.0,20.0
24211,39.0,-3.0,79.0,0.0,38.0,0.0,40.0,40.0,0.0
46786,,1.0,,0.0,44.0,,57.0,58.0,2.0
25497,47.0,-3.0,76.0,0.0,46.0,0.0,30.0,30.0,0.0
12193,54.0,0.0,83.0,-6.0,54.0,0.0,29.0,29.0,0.0
28819,53.0,0.0,86.0,0.0,52.0,-17.0,33.0,34.0,2.0
56583,80.0,0.0,85.0,2.0,-40.0,3.0,5.0,126.0,122.0
9541,37.0,0.0,95.0,0.0,8.0,-9.0,58.0,87.0,30.0
53530,,0.0,79.0,0.0,34.0,-1.0,42.0,46.0,4.0
46306,41.0,0.0,79.0,0.0,38.0,-7.0,38.0,40.0,2.0
29159,56.0,1.0,80.0,0.0,20.0,-5.0,24.0,59.0,36.0
56050,37.0,0.0,107.0,0.0,38.0,23.0,69.0,68.0,0.0
13458,49.0,3.0,82.0,0.0,50.0,20.0,33.0,33.0,0.0
19524,79.0,-4.0,84.0,0.0,-32.0,0.0,4.0,117.0,112.0
51506,37.0,0.0,95.0,0.0,8.0,-29.0,58.0,87.0,30.0
56506,39.0,,82.0,0.0,38.0,0.0,43.0,43.0,0.0
38430,51.0,,81.0,-3.0,52.0,4.0,30.0,30.0,0.0
27058,39.0,-1.0,79.0,2.0,38.0,0.0,40.0,41.0,0.0
38306,40.0,5.0,77.0,0.0,38.0,0.0,37.0,39.0,2.0
47383,55.0,0.0,71.0,-1.0,0.0,0.0,16.0,71.0,56.0
4407,85.0,0.0,88.0,0.0,6.0,11.0,3.0,83.0,80.0
41129,56.0,1.0,97.0,0.0,50.0,,41.0,48.0,8.0
47249,41.0,0.0,81.0,-2.0,,-27.0,40.0,42.0,2.0
8607,37.0,0.0,76.0,0.0,28.0,9.0,39.0,48.0,8.0
34422,105.0,0.0,106.0,0.0,72.0,2.0,1.0,34.0,34.0
50984,37.0,0.0,81.0,7.0,36.0,0.0,44.0,45.0,0.0
51744,52.0,3.0,81.0,1.0,52.0,0.0,29.0,30.0,0.0
18391,56.0,0.0,97.0,0.0,52.0,-7.0,41.0,45.0,4.0
6347,54.0,0.0,78.0,-4.0,54.0,0.0,24.0,24.0,0.0
55091,55.0,-3.0,77.0,-7.0,0.0,0.0,22.0,77.0,56.0
37773,81.0,0.0,84.0,0.0,-14.0,-15.0,4.0,100.0,96.0
39698,51.0,0.0,87.0,-4.0,52.0,1.0,36.0,35.0,0.0
56060,45.0,,83.0,2.0,46.0,25.0,37.0,36.0,0.0
32386,45.0,5.0,87.0,6.0,44.0,0.0,42.0,43.0,2.0
2116,55.0,0.0,95.0,-7.0,42.0,-3.0,40.0,54.0,14.0
41885,56.0,0.0,97.0,-2.0,54.0,0.0,41.0,42.0,2.0
24773,37.0,0.0,80.0,0.0,10.0,,43.0,70.0,26.0
5377,41.0,-1.0,78.0,0.0,42.0,15.0,37.0,37.0,0.0
45507,56.0,0.0,97.0,0.0,52.0,-5.0,41.0,45.0,4.0
27553,,0.0,83.0,0.0,10.0,-10.0,46.0,72.0,26.0
2330,37.0,-1.0,106.0,0.0,30.0,-133.0,69.0,75.0,6.0
45314,,0.0,80.0,1.0,,-26.0,43.0,67.0,24.0
24163,37.0,0.0,79.0,0.0,36.0,-6.0,41.0,43.0,2.0
29444,47.0,0.0,76.0,,46.0,0.0,29.0,29.0,0.0
8971,52.0,2.0,84.0,0.0,52.0,-1.0,31.0,32.0,0.0
55990,44.0,0.0,85.0,0.0,44.0,7.0,41.0,,0.0
4246,52.0,-3.0,86.0,0.0,52.0,0.0,34.0,34.0,0.0
54588,37.0,-84.0,106.0,0.0,34.0,0.0,69.0,72.0,4.0
55877,39.0,4.0,75.0,0.0,,0.0,35.0,36.0,0.0
18104,49.0,-1.0,81.0,0.0,46.0,-30.0,32.0,,2.0
47504,44.0,0.0,76.0,0.0,44.0,0.0,32.0,32.0,0.0
5990,44.0,0.0,82.0,0.0,42.0,-23.0,38.0,41.0,2.0
43706,,0.0,95.0,0.0,20.0,-26.0,58.0,75.0,16.0
9545,37.0,0.0,93.0,1.0,18.0,21.0,55.0,75.0,20.0
53008,37.0,0.0,83.0,0.0,2.0,3.0,46.0,81.0,34.0
42202,37.0,0.0,76.0,0.0,34.0,5.0,39.0,42.0,4.0
21738,37.0,0.0,80.0,0.0,8.0,6.0,43.0,72.0,28.0
4461,,1.0,84.0,0.0,60.0,2.0,25.0,24.0,0.0
56838,45.0,-1.0,76.0,0.0,46.0,9.0,31.0,30.0,0.0
22817,41.0,0.0,83.0,0.0,42.0,5.0,42.0,41.0,
31281,46.0,-5.0,83.0,0.0,46.0,0.0,37.0,37.0,0.0
20314,56.0,-4.0,98.0,0.0,52.0,0.0,42.0,46.0,4.0
33790,37.0,0.0,78.0,0.0,12.0,30.0,42.0,65.0,24.0
56728,39.0,-5.0,76.0,-3.0,38.0,0.0,,37.0,0.0
54473,,0.0,87.0,,,12.0,34.0,33.0,0.0
53195,37.0,0.0,106.0,2.0,28.0,-33.0,69.0,78.0,8.0
53646,42.0,-3.0,88.0,1.0,42.0,0.0,45.0,46.0,2.0
33641,49.0,,77.0,2.0,46.0,-6.0,28.0,30.0,2.0
33956,,0.0,79.0,,54.0,,26.0,24.0,0.0
33152,45.0,0.0,86.0,-3.0,46.0,16.0,41.0,40.0,0.0
1430,56.0,0.0,107.0,0.0,56.0,,,50.0,0.0
17915,43.0,0.0,84.0,-1.0,44.0,23.0,41.0,41.0,0.0
15311,37.0,0.0,79.0,,38.0,19.0,41.0,40.0,0.0
20089,55.0,0.0,77.0,0.0,12.0,5.0,21.0,64.0,42.0
36739,58.0,1.0,85.0,0.0,56.0,0.0,27.0,28.0,
43288,56.0,0.0,86.0,-2.0,56.0,3.0,30.0,,0.0
49018,37.0,-2.0,,0.0,24.0,0.0,42.0,55.0,14.0
